"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: tokens","Param: type"
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,313.947042,0.011729,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,310.259062,0.300941,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,316.250601,0.888090,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,315.935016,0.422823,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,459.825682,0.436335,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,486.273861,0.719550,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,466.307715,0.486439,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,476.991125,0.842066,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,472.404921,0.455306,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,615.667790,1.011646,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,625.842399,0.958199,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,622.369869,1.821871,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,628.091622,0.268514,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,627.934106,0.662325,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,771.614773,0.717458,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,781.764141,0.694811,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,777.996875,0.860439,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,783.990164,1.411690,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,784.111858,1.766868,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,928.294134,0.609914,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,937.602790,1.527832,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,934.047407,1.530506,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,944.772673,0.728845,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,939.910611,1.249718,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1083.647601,2.490396,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1093.719043,0.838055,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1090.056412,1.403168,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1096.317290,5.642906,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1095.663618,1.501799,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1239.666382,0.593571,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1249.687988,1.026910,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1246.058993,1.699990,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1256.672991,1.338387,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1251.309117,0.654282,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1396.179178,1.213574,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1405.496672,3.489119,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1401.843905,2.408117,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1409.189245,7.450580,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1407.666854,2.007194,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1551.795464,2.309335,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1560.189618,2.299036,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1558.317986,1.310606,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1566.279653,8.675004,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",1,5,1563.384118,2.769500,"ns/op",1000,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1.892766,0.003508,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,15.138589,0.007054,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,14.912802,0.018332,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,17.598495,0.012462,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,18.586550,0.037637,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,9.721733,0.009528,"ns/op",10,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,20.856216,0.004097,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,19.137286,0.001293,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,23.935466,0.019517,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,23.681992,0.019276,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,147.929279,0.155733,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,156.321636,0.103236,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,154.311409,0.126825,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,164.900760,0.248506,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,159.847375,0.221239,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,303.904479,0.428271,"ns/op",200,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,312.977271,0.451670,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,310.247336,0.123769,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,320.987501,0.504368,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,316.214995,1.462548,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,459.732973,0.415523,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,468.250542,0.722934,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,466.254038,0.812725,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,472.124219,0.582696,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,472.067480,0.229359,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,615.843972,0.839531,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,624.027621,1.210857,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,622.003093,1.199764,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,627.809931,0.408815,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,627.845047,0.373155,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,771.390294,0.040189,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,779.845098,0.665406,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,777.891261,0.985887,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,783.745349,0.787820,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,783.987565,1.569780,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,927.923503,1.406575,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,935.790679,0.585019,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,933.912936,1.599599,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,939.762958,1.060777,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,944.090283,19.646784,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1083.781856,2.115769,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1091.805164,1.145433,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1090.246932,1.583095,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1100.979903,1.215862,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1095.686262,1.304850,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1239.416034,1.314941,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1248.099152,1.893996,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1246.126923,1.370513,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1252.744387,8.832975,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1251.670624,2.296672,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1395.495969,2.069363,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1403.649360,1.435503,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1401.699634,1.511254,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1409.637542,7.403260,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1407.275655,1.542119,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1551.694890,1.625118,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1559.615105,2.067308,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1557.804524,2.724288,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1570.446099,24.139287,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testShared","avgt",1,5,1563.470479,1.986129,"ns/op",1000,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1.892890,0.001665,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,14.913607,0.025720,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,14.915456,0.023888,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,20.392704,0.013145,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,18.577494,0.018439,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,9.723626,0.026124,"ns/op",10,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,20.865462,0.033628,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,19.140637,0.031714,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,23.922271,0.014013,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,23.684424,0.033293,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,147.930886,0.150535,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,156.369468,0.153609,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,154.290862,0.247118,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,159.705409,0.023247,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,159.903748,0.207761,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,303.887345,0.488885,"ns/op",200,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,312.322233,0.477937,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,310.129744,0.076748,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,316.349473,1.578032,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,316.161770,0.505130,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,459.821999,0.649562,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,468.226152,0.949743,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,466.072317,0.758661,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,477.164517,1.766561,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,472.212211,2.257525,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,615.680876,0.557529,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,624.345416,0.530014,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,621.961752,0.092895,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,627.846191,0.635703,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,627.996798,0.910786,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,771.760074,1.040442,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,779.909597,1.308430,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,777.899876,1.276008,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,789.147812,1.734500,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,783.898823,0.766071,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,927.559972,1.768662,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,935.806369,1.037300,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,934.021582,1.459830,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,940.506577,2.592904,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,940.002412,1.914743,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1083.989958,1.018284,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1092.083833,1.714468,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1089.822792,1.257132,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1096.164979,4.777199,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1096.060244,2.126725,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1240.261641,1.273389,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1248.244791,4.480800,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1245.790148,1.326636,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1252.539110,7.257237,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1251.621222,2.394280,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1395.261183,1.136466,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1403.947415,3.305700,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1401.901031,1.402813,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1409.293074,8.605937,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1407.230441,2.183965,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1550.972751,0.603691,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1559.454801,2.536860,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1557.124336,0.190196,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1567.094233,9.506327,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",1,5,1563.042624,1.298483,"ns/op",1000,reflection-sync
