"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: tokens","Param: type"
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,20.941255,0.102094,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,19.270870,0.424634,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,23.915234,0.523506,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,58.305635,2.688465,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,148.367105,0.604966,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,157.717722,0.321308,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,154.660254,0.630715,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,167.666508,3.026957,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,191.583690,5.001947,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,304.498706,0.619322,"ns/op",200,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,313.637341,1.110523,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,310.817290,1.007582,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,319.181179,3.564775,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,317.181099,7.684770,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,463.709228,7.424991,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,471.242949,0.760164,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,467.707860,3.586021,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,483.196132,2.644251,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,485.109489,1.889616,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,619.208755,6.832614,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,628.295414,6.089605,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,624.344946,7.934485,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,636.837582,6.561441,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,640.677293,2.194901,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,773.830845,3.106130,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,784.701872,15.794607,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,804.998327,92.253913,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,790.954440,16.650768,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,791.242748,5.199798,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,930.572308,4.162875,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,939.407240,5.141698,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,939.341425,21.054524,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,946.247051,21.043746,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,951.186809,24.431753,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1086.502843,3.246955,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1094.177221,4.858236,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1092.782456,7.653727,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1104.722393,26.811735,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1110.147876,33.607498,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1245.914401,21.802344,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1250.973913,3.103952,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1252.309482,3.094944,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1255.326248,3.155451,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1256.867684,13.630003,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1401.344034,18.486818,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1411.064246,32.175083,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1404.863945,4.187933,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1416.857072,14.237268,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1418.465132,11.683454,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1555.717769,9.218722,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1570.278201,30.029902,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1564.990768,26.444072,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1571.001742,5.674642,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testMixed","avgt",4,5,1574.994257,27.849841,"ns/op",1000,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1.898549,0.007086,"ns/op",0,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,15.125630,0.139089,"ns/op",0,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,14.960337,0.062795,"ns/op",0,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,17.913574,0.444957,"ns/op",0,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,20.565588,0.515699,"ns/op",0,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,9.737943,0.022164,"ns/op",10,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,20.902636,0.012170,"ns/op",10,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,19.181474,0.021511,"ns/op",10,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,29.484217,0.768464,"ns/op",10,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,21.266773,0.369964,"ns/op",10,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,148.591508,3.026591,"ns/op",100,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,157.519224,2.829633,"ns/op",100,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,154.745143,0.870910,"ns/op",100,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,159.982917,0.591204,"ns/op",100,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,156.445809,0.726835,"ns/op",100,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,305.333723,5.425291,"ns/op",200,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,313.893100,6.023174,"ns/op",200,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,311.743141,5.898158,"ns/op",200,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,316.786844,0.351574,"ns/op",200,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,324.770099,1.883479,"ns/op",200,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,461.542106,6.495410,"ns/op",300,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,470.792396,9.389717,"ns/op",300,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,468.660872,9.121245,"ns/op",300,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,477.459579,11.051140,"ns/op",300,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,480.102788,3.548575,"ns/op",300,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,616.986490,1.676863,"ns/op",400,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,626.691796,1.995047,"ns/op",400,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,624.820447,11.080024,"ns/op",400,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,631.151388,13.880037,"ns/op",400,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,653.183978,10.485048,"ns/op",400,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,773.901344,3.559515,"ns/op",500,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,783.220781,3.901252,"ns/op",500,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,780.136289,2.756454,"ns/op",500,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,794.370552,10.470785,"ns/op",500,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,788.530737,6.412110,"ns/op",500,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,932.564995,12.846732,"ns/op",600,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,939.142959,5.229738,"ns/op",600,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,936.602311,6.807355,"ns/op",600,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,944.890351,7.529997,"ns/op",600,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,942.268350,3.573403,"ns/op",600,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1089.643001,23.008580,"ns/op",700,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1097.395122,23.157056,"ns/op",700,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1093.175096,7.213948,"ns/op",700,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1100.904037,6.263694,"ns/op",700,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1100.957517,6.303734,"ns/op",700,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1242.669406,1.645313,"ns/op",800,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1254.548342,33.864556,"ns/op",800,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1252.288323,24.300233,"ns/op",800,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1255.574533,4.538566,"ns/op",800,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1257.766659,15.643594,"ns/op",800,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1398.335330,3.111128,"ns/op",900,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1407.491996,5.204960,"ns/op",900,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1409.169894,25.498671,"ns/op",900,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1414.586788,24.105326,"ns/op",900,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1416.469927,9.193214,"ns/op",900,reflection-sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1554.382534,4.725890,"ns/op",1000,pooled
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1564.491644,9.999207,"ns/op",1000,locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1561.785829,8.770143,"ns/op",1000,sync
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1579.085526,21.732009,"ns/op",1000,reflection-locking
"de.serdioa.common.pool.jmh.SharedObjectBenchmark.testThread","avgt",4,5,1572.409856,20.168233,"ns/op",1000,reflection-sync
